Romania,2000,2836,2325,511,29,220,422,1157,829,179,10381000,10909400,Europe
Romania,2001,2720,2278,442,31,216,407,1181,718,167,10366635,10906252,Europe
Romania,2002,3067,2539,528,46,236,433,1313,838,201,10080495,10620085,Europe
Romania,2003,2894,2386,508,30,202,385,1257,838,182,10053359,10603482,Europe
Romania,2004,2720,2276,444,30,199,360,1129,820,182,10025283,10585484,Europe
Romania,2005,2603,2133,470,20,181,323,1089,784,206,10001680,10568280,Europe
Romania,2006,2721,2240,481,19,184,332,1156,831,199,9977078,10549483,Europe
Romania,2007,2430,1984,446,20,160,295,1010,740,205,9950854,10524172,Europe
Romania,2008,2472,2026,446,24,204,273,973,779,219,9927537,10506266,Europe
Romania,2009,2586,2197,389,24,202,307,1071,770,212,9902886,10487996,Europe
Romania,2010,2766,2304,462,16,215,299,1142,881,213,9877515,10471134,Europe
Romania,2011,2536,2142,394,19,216,263,1013,820,205,9846620,10445081,Europe
Romania,2012,2495,2142,353,16,183,285,1015,802,194,9246801,9794793,Europe
Romania,2013,2407,2043,364,14,156,266,949,811,211,9249860,9753485,Europe
Romania,2014,2209,1887,322,14,139,248,796,782,230,9234840,9717395,Europe
Romania,2015,2228,1886,342,15,138,222,838,760,255,9189180,9674747,Europe
Romania,2016,1969,1651,318,16,105,161,728,727,232,9133250,9610533,Europe
Russian Federation,1980,47877,37728,10149,203,5776,9879,21469,8501,2049,58393200,69427200,Asia
Russian Federation,1981,47557,37789,9768,155,5283,10023,21024,8868,2204,58767300,69711600,Asia
Russian Federation,1982,48663,38797,9866,164,5373,10647,20707,9501,2271,59165300,70023000,Asia
Russian Federation,1985,44517,35081,9436,207,4118,9525,18061,10116,2490,60447200,70969900,Asia
Russian Federation,1986,33229,24696,8533,217,3041,6471,12283,8550,2667,60978400,71342000,Asia
Russian Federation,1987,33842,25294,8548,233,2794,6613,12423,8907,2872,61587300,71746500,Asia
Russian Federation,1988,35565,26677,8888,314,3042,7065,12999,9065,3080,62233500,72169100,Asia
Russian Federation,1989,37921,29373,8548,311,3209,7683,14356,9292,3070,62847200,72596600,Asia
Russian Federation,1990,39028,30286,8742,312,3515,7778,14984,9465,2974,63389700,73008500,Asia
Russian Federation,1991,39281,30821,8460,363,3626,7789,15175,9492,2836,63880300,73402700,Asia
Russian Federation,1992,45923,36794,9129,394,4151,8948,18592,11147,2691,64349100,73769800,Asia
Russian Federation,1993,55846,45750,10096,430,5132,10482,23419,13551,2832,64222000,73470800,Asia
Russian Federation,1994,61420,51032,10388,439,6092,11508,25595,14920,2866,64655000,73821200,Asia
Russian Federation,1995,60548,49915,10633,433,6736,10966,25034,14651,2728,64968900,74118200,Asia
Russian Federation,1996,57511,47826,9685,398,6688,10341,23515,13959,2610,65043600,74229000,Asia
Russian Federation,1997,54746,45252,9494,422,6725,9272,21792,13906,2629,65042600,74240600,Asia
Russian Federation,1998,51518,42547,8971,412,6656,8536,20773,12600,2541,64959000,74163100,Asia
Russian Federation,1999,56974,47065,9909,500,7200,9142,23833,13681,2618,64741500,73976300,Asia
Russian Federation,2000,56619,47520,9099,507,7593,9681,23989,12302,2547,64446264,73759431,Asia
Russian Federation,2001,56958,47952,9006,503,8010,9973,24182,11705,2585,64046632,73474877,Asia
Russian Federation,2002,55024,45967,9057,421,7721,9782,23029,11322,2749,63515995,73074905,Asia
Russian Federation,2003,51445,42995,8450,363,7103,9135,21399,10528,2917,63421910,73597958,Asia
Russian Federation,2004,49096,40894,8202,361,6883,8997,20133,9744,2978,63352676,73719023,Asia
Russian Federation,2005,45802,38338,7464,275,6654,8788,18154,9028,2903,62817442,73344749,Asia
Russian Federation,2006,42614,35387,7227,276,6188,8558,16209,8281,3102,62347420,73010042,Asia
Russian Federation,2007,41149,33808,7341,261,6206,8534,15241,7889,3018,62015914,72763050,Asia
Russian Federation,2008,38211,31286,6925,238,5779,7841,13888,7468,2997,61791051,72594898,Asia
Russian Federation,2009,37408,30923,6485,244,5471,8219,13651,7156,2667,61622840,72462593,Asia
Russian Federation,2010,33356,27561,5795,195,4697,7401,11984,6532,2547,61941234,72924753,Asia
Russian Federation,2011,31038,25470,5568,169,4309,6854,10926,6192,2588,61901169,72844705,Asia
Russian Federation,2012,29643,24189,5454,172,3902,6628,10327,6033,2581,61887384,72781138,Asia
Russian Federation,2013,28690,23714,4976,165,3281,6628,10269,5798,2549,61936914,72777048,Asia
Russian Federation,2014,26541,21886,4655,140,2778,5999,9402,5606,2616,61936914,72777048,Asia
Russian Federation,2015,25432,20861,4571,136,2306,5724,9289,5505,2472,63010988,74007955,Asia
Saint Kitts and Nevis,1986,1,1,0,0,0,0,1,0,0,0,0,North America
Saint Kitts and Nevis,1987,0,0,0,0,0,0,0,0,0,0,0,North America
Saint Kitts and Nevis,1988,1,1,0,0,0,0,0,0,1,0,0,North America
Saint Kitts and Nevis,1989,3,3,0,0,0,0,1,2,0,0,0,North America
Saint Kitts and Nevis,1990,0,0,0,0,0,0,0,0,0,18700,20400,North America
Saint Kitts and Nevis,1991,0,0,0,0,0,0,0,0,0,18700,20400,North America
Saint Kitts and Nevis,1992,0,0,0,0,0,0,0,0,0,18700,20400,North America
Saint Kitts and Nevis,1993,0,0,0,0,0,0,0,0,0,0,0,North America
Saint Kitts and Nevis,1994,0,0,0,0,0,0,0,0,0,0,0,North America
Saint Kitts and Nevis,1995,0,0,0,0,0,0,0,0,0,0,0,North America
Saint Kitts and Nevis,1996,5,4,1,0,1,1,2,1,0,0,0,North America
Saint Kitts and Nevis,1997,1,1,0,0,0,0,1,0,0,0,0,North America
Saint Kitts and Nevis,1998,1,1,0,1,0,0,0,0,0,0,0,North America
Saint Kitts and Nevis,1999,1,0,1,0,1,0,0,0,0,0,0,North America
Saint Kitts and Nevis,2000,1,1,0,0,0,0,0,1,0,0,0,North America
Saint Kitts and Nevis,2001,1,1,0,0,0,1,0,0,0,0,0,North America
Saint Kitts and Nevis,2002,1,1,0,0,1,0,0,0,0,0,0,North America
Saint Kitts and Nevis,2003,0,0,0,0,0,0,0,0,0,0,0,North America
Saint Kitts and Nevis,2004,1,1,0,0,0,0,0,1,0,0,0,North America
Saint Kitts and Nevis,2005,1,1,0,0,0,1,0,0,0,0,0,North America
Saint Kitts and Nevis,2006,0,0,0,0,0,0,0,0,0,0,0,North America
Saint Kitts and Nevis,2007,1,1,0,0,0,1,0,0,0,0,0,North America
Saint Kitts and Nevis,2008,0,0,0,0,0,0,0,0,0,0,0,North America
Saint Kitts and Nevis,2009,1,0,1,0,0,0,1,0,0,0,0,North America
Saint Kitts and Nevis,2010,2,1,1,0,0,1,1,0,0,0,0,North America
Saint Kitts and Nevis,2011,1,0,1,0,0,0,1,0,0,0,0,North America
Saint Kitts and Nevis,2012,2,1,1,0,0,0,1,1,0,0,0,North America
Saint Kitts and Nevis,2014,0,0,0,0,0,0,0,0,0,0,0,North America
Saint Kitts and Nevis,2015,0,0,0,0,0,0,0,0,0,0,0,North America
Saint Lucia,1979,1,1,0,0,0,0,1,0,0,44700,51500,North America
Saint Lucia,1980,3,3,0,0,0,1,2,0,0,45600,52500,North America
Saint Lucia,1981,1,1,0,0,0,0,0,1,0,50145,52863,North America
Saint Lucia,1983,9,8,1,0,0,1,5,2,1,53600,58300,North America
Saint Lucia,1986,5,5,0,0,0,2,3,0,0,52600,57400,North America
Saint Lucia,1987,11,10,1,0,2,4,2,3,0,53400,57900,North America
Saint Lucia,1988,10,6,4,1,1,1,2,4,1,54200,58800,North America
Saint Lucia,1989,8,5,3,0,2,2,1,3,0,58140,60426,North America
Saint Lucia,1990,3,2,1,0,1,2,0,0,0,59120,61417,North America
Saint Lucia,1991,6,6,0,0,1,2,2,0,1,60059,62437,North America
Saint Lucia,1992,11,11,0,0,3,0,7,1,0,60840,63383,North America
Saint Lucia,1993,8,8,0,0,0,2,5,1,0,61549,64297,North America
Saint Lucia,1994,6,4,2,0,4,0,2,0,0,62304,65253,North America
Saint Lucia,1995,10,9,1,0,2,4,4,0,0,63178,66288,North America
Saint Lucia,1996,7,6,1,0,2,2,2,1,0,64168,67453,North America
Saint Lucia,1997,9,9,0,0,2,1,3,2,1,65307,68660,North America
Saint Lucia,1998,8,5,3,0,0,2,4,0,2,66527,69873,North America
Saint Lucia,1999,8,7,1,0,2,3,1,2,0,67738,71075,North America
Saint Lucia,2000,14,11,3,1,0,4,3,4,2,68875,72225,North America
Saint Lucia,2001,7,7,0,0,2,3,1,1,0,69907,73259,North America
Saint Lucia,2002,12,8,4,0,3,2,2,2,3,70877,74291,North America
Saint Lucia,2003,10,6,4,0,3,2,2,1,2,71808,75319,North America
Saint Lucia,2004,8,8,0,0,0,2,4,2,0,72773,76348,North America
Saint Lucia,2005,4,4,0,0,1,1,2,0,0,73781,77388,North America
Saint Lucia,2006,2,2,0,0,0,0,1,1,0,74921,78539,North America
Saint Lucia,2008,0,0,0,0,0,0,0,0,0,77206,80670,North America
Saint Lucia,2009,13,13,0,0,3,2,6,2,0,78219,81601,North America
Saint Lucia,2010,4,3,1,0,1,0,1,2,0,79076,82427,North America
Saint Lucia,2011,8,8,0,0,0,1,4,3,0,79760,83132,North America
Saint Lucia,2012,10,9,1,1,1,1,5,1,1,80251,83689,North America
Saint Lucia,2013,14,13,1,1,2,3,5,2,1,80634,84156,North America
Saint Lucia,2014,14,11,3,0,2,5,4,3,0,80980,84616,North America
Saint Pierre and Miquelon,2005,2,1,1,0,0,1,0,1,0,0,0,
Saint Pierre and Miquelon,2006,1,1,0,0,1,0,0,0,0,0,0,
Saint Pierre and Miquelon,2008,1,1,0,0,0,1,0,0,0,0,0,
Saint Pierre and Miquelon,2009,0,0,0,0,0,0,0,0,0,0,0,
Saint Pierre and Miquelon,2010,1,1,0,0,0,0,1,0,0,0,0,
Saint Vincent and Grenadines,1982,0,0,0,0,0,0,0,0,0,42527,45431,
Saint Vincent and Grenadines,1983,0,0,0,0,0,0,0,0,0,43089,45791,
Saint Vincent and Grenadines,1984,0,0,0,0,0,0,0,0,0,43632,46112,
Saint Vincent and Grenadines,1985,2,2,0,0,0,0,2,0,0,43900,45900,
Saint Vincent and Grenadines,1986,0,0,0,0,0,0,0,0,0,44400,46400,
Saint Vincent and Grenadines,1987,0,0,0,0,0,0,0,0,0,45218,46818,
Saint Vincent and Grenadines,1990,5,5,0,0,0,3,1,1,0,46719,47422,
Saint Vincent and Grenadines,1995,7,7,0,0,1,1,4,1,0,48020,47954,
Saint Vincent and Grenadines,1996,8,7,1,0,1,4,3,0,0,48142,47953,
Saint Vincent and Grenadines,1997,3,3,0,0,1,1,1,0,0,48282,47973,
Saint Vincent and Grenadines,1998,10,10,0,0,0,3,4,2,1,48444,48005,
Saint Vincent and Grenadines,1999,6,6,0,1,0,0,4,1,0,48624,48061,
Saint Vincent and Grenadines,2000,5,5,0,0,2,0,3,0,0,48808,48148,
Saint Vincent and Grenadines,2001,8,7,1,0,0,3,3,1,1,49047,48294,
Saint Vincent and Grenadines,2002,7,6,1,0,1,1,3,0,2,49316,48483,
Saint Vincent and Grenadines,2003,4,4,0,0,0,2,1,1,0,49587,48705,
Saint Vincent and Grenadines,2004,4,4,0,0,0,1,2,1,0,49840,48900,
Saint Vincent and Grenadines,2005,8,7,1,0,4,1,3,0,0,50046,49072,
Saint Vincent and Grenadines,2006,6,5,1,0,1,1,3,0,1,50230,49233,
Saint Vincent and Grenadines,2007,11,11,0,0,3,4,4,0,0,50347,49342,
Saint Vincent and Grenadines,2008,4,3,1,0,0,0,3,1,0,50414,49412,
Saint Vincent and Grenadines,2009,1,1,0,0,0,1,0,0,0,50460,49467,
Saint Vincent and Grenadines,2010,5,5,0,1,0,4,0,0,0,50518,49532,
Saint Vincent and Grenadines,2011,5,4,1,0,1,0,3,1,0,50503,49534,
Saint Vincent and Grenadines,2012,10,7,3,0,3,2,4,1,0,50561,49606,
Saint Vincent and Grenadines,2013,0,0,0,0,0,0,0,0,0,50667,49731,
Saint Vincent and Grenadines,2014,2,2,0,0,0,1,0,0,1,50800,49876,
Saint Vincent and Grenadines,2015,3,2,1,1,1,0,1,0,0,50920,50028,
San Marino,1995,3,2,1,0,0,0,2,0,1,11567,12234,Europe
San Marino,1996,2,1,1,0,0,1,0,0,1,11740,12467,Europe
San Marino,1997,8,5,3,0,0,1,0,5,2,11901,12665,Europe
San Marino,1998,4,3,1,0,1,0,0,2,1,12049,12792,Europe
San Marino,1999,2,2,0,0,0,0,1,1,0,12247,12945,Europe
San Marino,2000,1,1,0,0,0,1,0,0,0,12309,13060,Europe
San Marino,2002,5,5,0,0,1,0,1,2,1,0,0,Europe
San Marino,2005,1,1,0,0,0,0,0,1,0,13802,14462,Europe
Sao Tome and Principe,1984,1,1,0,0,1,0,0,0,0,43000,44000,Africa
Sao Tome and Principe,1985,2,2,0,0,0,1,1,0,0,43000,44000,Africa
Sao Tome and Principe,1987,1,0,1,0,0,0,1,0,0,45200,46300,Africa
Saudi Arabia,2009,59,49,10,4,21,14,17,3,0,0,0,Asia
Saudi Arabia,2012,76,59,17,3,10,32,29,2,0,0,0,Asia
Serbia,1998,1460,1015,445,4,89,133,438,579,217,3486945,3692057,Europe
Serbia,1999,1571,1091,480,6,114,113,437,614,287,3475442,3687389,Europe
Serbia,2000,1543,1069,474,9,100,129,401,645,259,3467381,3681759,Europe
Serbia,2001,1442,1025,417,4,83,113,455,539,248,3463626,3678784,Europe
Serbia,2002,1446,1051,395,4,82,117,403,579,261,3461968,3676145,Europe
Serbia,2003,1378,997,381,0,80,111,445,499,243,3448857,3663118,Europe
Serbia,2004,1345,978,367,1,63,94,413,534,240,3435822,3650542,Europe
Serbia,2005,1437,1006,431,3,57,116,409,554,298,3421932,3637050,Europe
Serbia,2006,1443,1021,422,2,66,118,415,524,318,3408338,3623473,Europe
Serbia,2007,1353,968,385,0,72,110,364,537,270,3397367,3612243,Europe
Serbia,2008,1289,903,386,0,55,118,401,449,266,3387346,3601186,Europe
Serbia,2009,1373,997,376,1,46,114,430,486,296,3378107,3590133,Europe
Serbia,2010,1207,903,304,0,35,95,316,469,292,3367483,3577388,Europe
Serbia,2011,1256,909,347,2,39,98,353,458,306,3350413,3549614,Europe
Serbia,2012,1243,932,311,1,42,102,344,470,284,3335026,3532148,Europe
Serbia,2013,1197,901,296,1,31,97,357,464,247,3317761,3515079,Europe
Serbia,2014,1134,857,277,0,36,94,282,446,276,3302884,3498926,Europe
Serbia,2015,1062,793,269,3,34,91,284,384,266,3285857,3480549,Europe
Seychelles,1985,8,7,1,0,4,0,3,1,0,28600,28700,Africa
Seychelles,1986,1,1,0,0,0,0,1,0,0,28500,28900,Africa
Seychelles,1987,3,3,0,0,0,1,2,0,0,28900,29400,Africa
Seychelles,2001,6,5,1,0,0,2,3,1,0,37398,37965,Africa
Seychelles,2002,5,5,0,0,1,2,1,0,1,38126,38778,Africa
Seychelles,2003,8,6,2,0,1,1,5,1,0,38858,39544,Africa
Seychelles,2004,6,6,0,0,1,2,3,0,0,39578,40157,Africa
Seychelles,2005,5,4,1,1,1,0,2,1,0,40307,40593,Africa
Seychelles,2006,8,8,0,0,1,0,4,1,2,41003,40688,Africa
Seychelles,2007,6,5,1,0,0,2,3,0,1,41716,40615,Africa
Seychelles,2008,4,4,0,0,1,1,2,0,0,42404,40496,Africa
Seychelles,2009,4,4,0,0,0,0,3,1,0,42961,40468,Africa
Seychelles,2010,6,6,0,0,0,2,4,0,0,43289,40596,Africa
Seychelles,2011,5,5,0,0,1,1,3,0,0,39777,40940,Africa
Seychelles,2012,3,3,0,0,0,0,2,1,0,39771,41453,Africa
Seychelles,2013,9,9,0,0,1,3,1,4,0,40958,41583,Africa
Seychelles,2014,4,2,2,0,1,1,2,0,0,41424,42421,Africa
Seychelles,2015,7,6,1,0,2,1,3,1,0,42471,43478,Africa
Singapore,1979,246,134,112,5,53,45,49,68,26,1100100,1062600,Asia
Singapore,1980,269,152,117,4,60,65,52,64,24,1131000,1089400,Asia
Singapore,1981,190,106,84,2,34,55,41,40,18,1144900,1103600,Asia
Singapore,1982,238,136,102,3,48,52,47,62,26,1158600,1117800,Asia
Singapore,1983,267,156,111,0,52,71,58,54,32,1170700,1130300,Asia
Singapore,1984,211,118,93,0,36,50,57,48,20,1183600,1143700,Asia
Singapore,1985,324,190,134,3,52,87,76,64,42,1195200,1155300,Asia
Singapore,1986,326,191,135,2,47,81,88,64,44,1209300,1170000,Asia
Singapore,1987,301,171,130,0,37,84,76,71,33,1223700,1184100,Asia
Singapore,1988,366,220,146,5,56,85,97,66,57,1210300,1183100,Asia
Singapore,1989,394,215,179,2,67,88,105,74,58,1229100,1202000,Asia
Singapore,1990,354,201,153,3,48,90,105,66,42,1270300,1241500,Asia
Singapore,1991,296,177,119,4,41,72,79,63,37,1292300,1267000,Asia
Singapore,1992,277,160,117,3,30,71,85,53,35,1312300,1291700,Asia
Singapore,1993,270,168,102,1,32,55,84,52,46,1335700,1320100,Asia
Singapore,1994,316,190,126,3,43,52,108,63,47,1361700,1350500,Asia
Singapore,1995,364,226,138,2,39,51,142,74,56,1385900,1379400,Asia
Singapore,1996,239,152,87,4,26,51,71,40,47,1413600,1409500,Asia
Singapore,1997,303,196,107,4,25,73,108,54,39,1440000,1440000,Asia
Singapore,1998,328,200,128,3,37,65,103,80,40,1467900,1472300,Asia
Singapore,1999,277,187,90,5,23,47,114,59,29,1494600,1502500,Asia
Singapore,2000,309,204,105,6,30,51,131,64,27,1517700,1529900,Asia
Singapore,2001,305,190,115,5,37,64,109,60,30,1543200,1559800,Asia
Singapore,2002,321,192,129,0,35,58,139,51,38,1571600,1593600,Asia
Singapore,2003,320,201,119,4,37,58,118,65,38,1600000,1626200,Asia
Singapore,2004,335,205,130,5,23,52,139,78,38,1624100,1657300,Asia
Singapore,2005,359,240,119,3,29,52,149,83,43,1654400,1688000,Asia
Singapore,2006,372,231,141,2,18,49,173,97,33,1686800,1725100,Asia
Singapore,2007,328,197,131,0,34,46,123,81,44,1676500,1713100,Asia
Singapore,2008,319,207,112,1,20,41,138,78,41,1703900,1745000,Asia
Singapore,2009,349,235,114,5,32,50,139,83,40,1744000,1792100,Asia
Singapore,2010,296,197,99,1,20,32,128,76,39,1762000,1814800,Asia
Singapore,2011,308,197,111,0,26,26,116,110,30,1772000,1828900,Asia
Singapore,2012,392,243,149,2,36,37,155,126,36,1785300,1846300,Asia
Singapore,2013,357,245,112,0,45,42,117,114,39,1797984,1863472,Asia
Singapore,2014,355,250,105,2,25,39,119,131,39,1809882,1879488,Asia
Singapore,2015,329,218,111,3,34,48,115,101,28,1822776,1896339,Asia
Slovakia,1992,796,654,142,4,61,117,348,206,60,2384560,2524668,Europe
Slovakia,1993,738,622,116,2,63,109,342,169,53,2395343,2539917,Europe
Slovakia,1994,691,583,108,5,78,93,313,161,41,2414095,2560763,Europe
Slovakia,1995,735,609,126,10,67,112,318,183,45,2428732,2576500,Europe
Slovakia,1996,672,566,106,10,67,98,292,166,39,2441559,2590877,Europe
Slovakia,1997,630,524,106,1,56,77,303,148,45,2453830,2604559,Europe
Slovakia,1998,673,585,88,2,74,87,333,140,37,2464300,2616800,Europe
Slovakia,1999,692,590,102,5,67,77,327,173,43,2471800,2626400,Europe
Slovakia,2000,729,594,135,4,75,90,338,172,50,2477602,2634211,Europe
Slovakia,2001,692,580,112,3,68,104,330,138,49,2469372,2630884,Europe
Slovakia,2002,717,617,100,2,61,107,328,153,66,2472417,2635167,Europe
Slovakia,2003,753,648,105,3,56,93,392,170,39,2475093,2638889,Europe
Slovakia,2004,676,564,112,1,61,89,335,154,36,2478284,2642926,Europe
Slovakia,2005,679,584,95,1,64,97,315,151,51,2481232,2645714,Europe
Slovakia,2006,0,0,0,0,0,0,0,0,0,2482510,2646859,Europe
Slovakia,2007,0,0,0,0,0,0,0,0,0,2485060,2647600,Europe
Slovakia,2008,591,508,83,1,47,92,256,156,39,2488426,2648641,Europe
Slovakia,2009,601,543,58,0,44,71,263,183,40,2491532,2650212,Europe
Slovakia,2010,631,539,92,5,49,84,278,171,44,2494706,2652856,Europe
Slovakia,2012,571,499,72,2,44,79,235,175,36,2484929,2631993,Europe
Slovakia,2013,616,533,83,1,49,85,238,197,46,2488292,2633917,Europe
Slovakia,2014,554,471,83,0,35,73,201,197,48,2492834,2636852,Europe
Slovenia,1985,647,501,146,3,59,117,245,175,48,888600,950700,Europe
Slovenia,1986,596,460,136,5,48,97,222,179,45,895800,957600,Europe
Slovenia,1987,618,446,172,2,59,85,219,202,51,901100,962700,Europe
Slovenia,1988,632,461,171,4,47,95,240,195,51,902600,965300,Europe
Slovenia,1989,676,515,161,2,66,91,264,190,63,904100,967200,Europe
Slovenia,1990,553,423,130,2,36,75,218,161,61,907900,970500,Europe
Slovenia,1991,646,501,145,5,48,77,268,187,61,909800,971700,Europe
Slovenia,1992,587,439,148,3,52,89,206,184,53,909600,972900,Europe
Slovenia,1993,614,481,133,5,66,87,219,186,51,910000,973500,Europe
Slovenia,1994,621,480,141,3,51,87,237,199,44,911800,975200,Europe
Slovenia,1995,564,435,129,4,57,70,217,173,43,910100,973900,Europe
Slovenia,1996,607,465,142,4,42,78,232,205,46,918600,974500,Europe
Slovenia,1997,593,473,120,4,45,78,246,173,47,909900,974000,Europe
Slovenia,1998,612,477,135,5,72,67,242,178,48,907900,972400,Europe
Slovenia,1999,590,453,137,4,45,75,233,189,44,910100,974300,Europe
Slovenia,2000,588,433,155,1,46,64,228,194,55,911080,975403,Europe
Slovenia,2001,581,459,122,2,46,71,217,177,68,926985,974345,Europe
Slovenia,2002,540,433,107,1,28,54,233,170,54,929838,976286,Europe
Slovenia,2003,562,440,122,1,44,53,220,181,63,931368,976221,Europe
Slovenia,2004,512,370,142,4,42,47,208,169,42,931237,976625,Europe
Slovenia,2005,503,391,112,1,34,66,189,152,61,934224,977593,Europe
Slovenia,2006,529,415,114,0,28,53,192,187,69,939637,978933,Europe
Slovenia,2007,434,335,99,0,22,50,153,143,66,947874,979458,Europe
Slovenia,2008,408,324,84,0,31,42,149,128,58,963317,980441,Europe
Slovenia,2009,447,350,97,0,21,45,167,155,59,960344,981693,Europe
Slovenia,2010,414,336,78,2,26,37,146,142,61,961035,983739,Europe
Slovenia,2011,435,347,88,0,22,33,142,162,76,959939,984622,Europe
Slovenia,2012,440,360,80,1,21,37,153,156,72,960738,985250,Europe
Slovenia,2013,446,360,86,1,25,44,140,159,77,962621,985655,Europe
Slovenia,2014,388,325,63,1,19,36,135,131,66,964842,986944,Europe
Slovenia,2015,422,332,90,1,17,34,129,160,81,966749,987883,Europe
South Africa,1996,143,113,30,2,39,33,44,18,7,18477597,19296055,Africa
South Africa,1997,104,82,22,0,28,25,28,18,5,18841690,19686467,Africa
South Africa,1998,180,137,43,5,52,46,52,19,6,19184266,20048202,Africa
South Africa,1999,279,219,60,6,68,85,90,22,8,19514005,20393555,Africa
South Africa,2000,267,209,58,6,59,72,97,28,5,19837117,20731442,Africa
South Africa,2001,384,312,72,7,113,117,120,21,6,20139030,21046569,Africa
South Africa,2002,236,189,47,6,81,52,76,18,3,20442042,21361826,Africa
South Africa,2003,256,193,63,7,71,73,75,21,9,20742176,21673133,Africa
South Africa,2004,383,294,89,11,100,110,115,39,8,21032678,21973196,Africa
South Africa,2005,458,357,101,8,121,140,137,39,13,21308843,22257264,Africa
South Africa,2006,514,417,97,16,127,171,136,48,16,21561707,22517350,Africa
South Africa,2007,417,313,104,8,130,104,129,36,10,21808209,22769226,Africa
South Africa,2008,441,346,95,7,127,123,138,35,11,21018344,22662242,Africa
South Africa,2009,372,280,92,8,113,98,104,42,7,22318105,23288943,Africa
South Africa,2010,393,299,94,10,88,126,113,43,13,22599093,23577107,Africa
South Africa,2011,358,283,75,3,111,103,100,35,6,22909421,23897318,Africa
South Africa,2012,487,373,114,14,155,147,114,48,9,23242578,24241678,Africa
South Africa,2013,587,467,120,15,151,196,157,59,9,23590030,24602669,Africa
South Africa,2014,580,459,121,7,176,186,150,51,10,23941343,24970786,Africa
South Africa,2015,482,377,105,17,124,153,127,51,10,24288707,25338753,Africa
Spain,1980,1652,1237,415,7,167,186,482,586,224,16813500,17605400,Europe
Spain,1981,1718,1268,450,20,197,179,502,576,244,16970700,17756300,Europe
Spain,1982,1851,1336,515,14,184,220,514,657,262,17128000,17906800,Europe
Spain,1983,2181,1593,588,15,219,242,574,774,357,17329700,18104300,Europe
Spain,1984,2493,1836,657,18,246,267,707,874,381,17482000,18249800,Europe
Spain,1985,2514,1829,685,9,219,278,671,901,436,17617000,18380000,Europe
Spain,1986,2755,2032,723,29,281,340,695,978,432,17733600,18489400,Europe
Spain,1987,2804,2017,787,19,284,367,659,1013,462,17813000,18612700,Europe
Spain,1988,2960,2150,810,22,343,382,728,975,510,17900900,18696400,Europe
Spain,1989,2987,2213,774,24,344,393,711,1004,511,17974400,18766000,Europe
Spain,1990,2939,2135,804,25,294,415,652,974,579,18036400,18825000,Europe
Spain,1991,2916,2139,777,25,309,408,621,1031,522,18086100,18872000,Europe
Spain,1992,2786,2104,682,9,267,404,647,918,541,18065100,18935800,Europe
Spain,1993,3037,2283,754,18,299,469,756,985,510,18126400,18995700,Europe
Spain,1994,3171,2429,742,12,309,498,796,1025,531,18162100,19041000,Europe
Spain,1995,3157,2408,749,9,352,467,783,991,555,18192000,19083300,Europe
Spain,1996,3320,2451,869,13,348,516,865,1014,564,18218600,19122600,Europe
Spain,1997,3373,2526,847,14,327,508,880,994,650,18244500,19160500,Europe
Spain,1998,3261,2499,762,8,293,542,853,959,606,18265300,19193600,Europe
Spain,1999,3220,2411,809,2,279,432,893,990,624,18438000,19351271,Europe
Spain,2000,3394,2575,819,9,272,507,958,995,653,18717441,19602555,Europe
Spain,2001,3189,2430,759,11,234,500,936,886,622,18924394,19789110,Europe
Spain,2002,3372,2555,817,8,242,517,997,956,652,19252421,20088190,Europe
Spain,2003,3478,2650,828,3,247,552,1065,926,685,19568932,20378624,Europe
Spain,2004,3508,2651,857,12,231,510,1154,920,681,19889174,20666649,Europe
Spain,2005,3399,2570,829,7,202,519,1057,940,674,20234114,20961365,Europe
Spain,2006,3247,2512,735,5,192,455,1067,893,635,20562376,21246472,Europe
Spain,2007,3264,2463,801,12,144,429,1116,881,682,20957793,21589534,Europe
Spain,2008,3457,2676,781,4,168,466,1233,948,638,21280747,21918737,Europe
Spain,2009,3429,2666,763,8,171,424,1219,941,666,21415808,22074278,Europe
Spain,2010,3158,2468,690,3,122,331,1252,842,608,21422177,22173179,Europe
Spain,2011,3180,2435,745,2,114,352,1232,833,647,21405059,22237512,Europe
Spain,2012,3539,2724,815,5,154,392,1349,925,714,21792476,22526383,Europe
Spain,2013,3873,2913,960,9,176,339,1547,1099,703,21713413,22514212,Europe
Spain,2014,3911,2938,973,10,186,354,1564,1053,744,21663333,22509438,Europe
Spain,2015,3604,2681,923,8,156,307,1375,1017,741,21654749,22531779,Europe
Sri Lanka,1980,4269,2859,1410,128,1910,986,691,412,142,6599000,6211000,Asia
Sri Lanka,1981,4401,2892,1509,126,2116,936,674,421,128,6718000,6322000,Asia
Sri Lanka,1982,5076,3435,1641,144,2352,1141,830,461,148,6774000,6521000,Asia
Sri Lanka,1983,5591,3784,1807,172,2507,1246,980,556,130,6872000,6616000,Asia
Sri Lanka,1984,5769,3940,1829,133,2588,1299,1065,542,142,6956000,6696000,Asia
Sri Lanka,1985,5668,3938,1730,126,2375,1450,1027,523,167,7061000,6796000,Asia
Sri Lanka,1986,5345,3854,1491,83,2108,1410,1044,533,167,7184600,6916800,Asia
Sri Lanka,1996,4898,3728,1170,63,1268,1202,1439,750,176,8344303,8310124,Asia
Sri Lanka,1997,5887,4390,1497,85,1547,1450,1804,767,234,8393349,8382060,Asia
